title="tecplot geometry and solution file"
variables = x y z rho u v w p mach temperature
zone t="boundary 1 bc-1", solutiontime= 0.7000000E+02, strandid=1001, i=121, j=100, f=feblock
  0.200000000000E+01  0.150000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.500000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01  0.250000000000E+01
  0.250000000000E+01  0.250000000000E+01
  0.000000000000E+00  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.000000000000E+00
  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01
  0.200000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01
  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01
  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01
  0.350000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01
  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.000000000000E+00  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01
  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01  0.000000000000E+00
  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01
  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.500000000000E+00  0.100000000000E+01  0.150000000000E+01  0.200000000000E+01
  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.100000000000E+01
  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01
  0.500000000000E+01  0.150000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01
  0.450000000000E+01  0.500000000000E+01  0.200000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01
  0.450000000000E+01  0.500000000000E+01  0.250000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01
  0.500000000000E+01  0.300000000000E+01  0.350000000000E+01  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.350000000000E+01
  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.400000000000E+01  0.450000000000E+01  0.500000000000E+01  0.450000000000E+01
  0.500000000000E+01  0.500000000000E+01
  0.182284258828E+01  0.802608448355E+00  0.111730792597E+01  0.862710459497E+00  0.941818508760E+00  0.105219985208E+01  0.100097877321E+01
  0.996437894678E+00  0.979477729201E+00  0.102624183558E+01  0.100674276189E+01  0.100130246869E+01  0.976487628585E+00  0.100053378351E+01
  0.100987119711E+01  0.991452935712E+00  0.100396945691E+01  0.987249337949E+00  0.996720471524E+00  0.100218418588E+01  0.100408327056E+01
  0.993135888196E+00  0.100123469467E+01  0.993141705575E+00  0.993854726686E+00  0.997944174246E+00  0.100217861431E+01  0.100152081077E+01
  0.999522232828E+00  0.100115003922E+01  0.991949854543E+00  0.994634753563E+00  0.996854053649E+00  0.999897684226E+00  0.100108169814E+01
  0.100068401438E+01  0.992990200902E+00  0.998522754745E+00  0.992115315682E+00  0.994150590337E+00  0.997174076471E+00  0.998355358865E+00
  0.999788423318E+00  0.100063871497E+01  0.100026173616E+01  0.905472946803E+00  0.996100602020E+00  0.993017704807E+00  0.994286163663E+00
  0.996909718092E+00  0.997900209286E+00  0.998989786470E+00  0.999926074875E+00  0.100027185331E+01  0.100010814664E+01  0.595690458483E+00
  0.988174993663E+00  0.990165534382E+00  0.994762121120E+00  0.996977673365E+00  0.997657383560E+00  0.998579988434E+00  0.999346468328E+00
  0.999881084771E+00  0.100013239374E+01  0.100004359725E+01  0.997744783386E+00  0.993007425469E+00  0.995445982971E+00  0.997634281559E+00
  0.997711045125E+00  0.998387568943E+00  0.998956558820E+00  0.999539084811E+00  0.999905437511E+00  0.100009463225E+01  0.977019782525E+00
  0.100006911912E+01  0.997735589244E+00  0.998310001774E+00  0.998373069221E+00  0.998792870300E+00  0.999244802621E+00  0.999661284766E+00
  0.999964392493E+00  0.100202083887E+01  0.100027493343E+01  0.998878799583E+00  0.998743116763E+00  0.998792071728E+00  0.999090602449E+00
  0.999424043249E+00  0.999766016639E+00  0.100143855724E+01  0.100045067454E+01  0.999112542331E+00  0.999056503082E+00  0.999052087134E+00
  0.999278209118E+00  0.999536943241E+00  0.100171104962E+01  0.999979808525E+00  0.999374351666E+00  0.999209674892E+00  0.999215877700E+00
  0.999363613833E+00  0.100081332228E+01  0.999890900509E+00  0.999446832590E+00  0.999295893671E+00  0.999271011000E+00  0.100043266558E+01
  0.999787739104E+00  0.999478551610E+00  0.999295979771E+00  0.100017614446E+01  0.999748342074E+00  0.999417863987E+00  0.100006785740E+01
  0.999645872288E+00  0.999961075084E+00
  0.000000000000E+00  0.000000000000E+00  0.449562889828E+00  0.000000000000E+00  0.546238269756E+00  0.466815694716E+00  0.000000000000E+00
  0.458408559128E+00  0.587865623928E+00  0.478292131897E+00  0.000000000000E+00  0.448724147424E+00  0.595743842650E+00  0.521416995572E+00
  0.490773890829E+00  0.000000000000E+00  0.446245190464E+00  0.579391060509E+00  0.533811284939E+00  0.505319401145E+00  0.495753384871E+00
  0.000000000000E+00  0.448965747735E+00  0.571266034413E+00  0.539157285469E+00  0.513395460758E+00  0.499981597701E+00  0.498208238314E+00
  0.000000000000E+00  0.450724242274E+00  0.572549877877E+00  0.539087558971E+00  0.515422427984E+00  0.504547738504E+00  0.499676228876E+00
  0.499122863551E+00  0.000000000000E+00  0.455881299443E+00  0.571339740224E+00  0.539896976258E+00  0.515407525222E+00  0.507367890741E+00
  0.502095621168E+00  0.499601160797E+00  0.499625230989E+00  0.000000000000E+00  0.465850736633E+00  0.572404185022E+00  0.539470323655E+00
  0.515960934223E+00  0.508412676778E+00  0.503641989833E+00  0.500960301188E+00  0.499827209444E+00  0.499825092399E+00  0.000000000000E+00
  0.476121455692E+00  0.570662721529E+00  0.539362600713E+00  0.515431521622E+00  0.508963064261E+00  0.504480314078E+00  0.502097784446E+00
  0.500562832482E+00  0.499900566231E+00  0.499911526458E+00  0.477661533630E+00  0.584525281111E+00  0.535825759937E+00  0.514981200543E+00
  0.508657962162E+00  0.504932417581E+00  0.502845889039E+00  0.501259694721E+00  0.500334056356E+00  0.499883658122E+00  0.567685632954E+00
  0.529843112385E+00  0.513387359116E+00  0.507830909779E+00  0.504816456742E+00  0.503222105107E+00  0.501822008882E+00  0.500834680529E+00
  0.500146387104E+00  0.517576779458E+00  0.509629770790E+00  0.506236153698E+00  0.504250583318E+00  0.503174224650E+00  0.502147996761E+00
  0.501298172151E+00  0.500555360693E+00  0.504870346009E+00  0.503199364666E+00  0.503325539093E+00  0.502707358541E+00  0.502187437376E+00
  0.501602149940E+00  0.500991845503E+00  0.501075261839E+00  0.501573638096E+00  0.501994601446E+00  0.501901821569E+00  0.501696013561E+00
  0.501328588204E+00  0.500273594252E+00  0.500914332408E+00  0.501410099421E+00  0.501535286565E+00  0.501508928638E+00  0.500086496669E+00
  0.500685909058E+00  0.501183215974E+00  0.501473680579E+00  0.500027171090E+00  0.500646578532E+00  0.501215670943E+00  0.500035988498E+00
  0.500736463683E+00  0.500059463549E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00
  0.000000000000E+00  0.000000000000E+00  0.287469821397E+00  0.000000000000E+00  0.935390125700E-01  0.101261703408E+00  0.000000000000E+00
 -0.174957003576E-01  0.516569957171E-01  0.313937589571E-01  0.000000000000E+00 -0.114958544525E-01  0.242357133416E-01  0.215387195109E-01
  0.895723223382E-02  0.000000000000E+00  0.166586154754E-02  0.640443705119E-02  0.983781208906E-02  0.101312425799E-01  0.205120095263E-02
  0.000000000000E+00  0.132106860288E-02  0.209666224663E-02  0.383555026224E-02  0.879366471705E-02  0.436940625105E-02  0.382672455402E-03
  0.000000000000E+00 -0.748309035236E-03 -0.317499523275E-03  0.249910713239E-02  0.451392569186E-02  0.434753474750E-02  0.227558112391E-02
 -0.364515071266E-04  0.000000000000E+00 -0.402134334656E-03 -0.295340676214E-02  0.468600882820E-03  0.205524963157E-02  0.288600396190E-02
  0.274816284175E-02  0.105252002846E-02 -0.563972697399E-04  0.000000000000E+00 -0.109110010409E-03 -0.601866646408E-02 -0.208056847037E-02
  0.830507591789E-04  0.157046077954E-02  0.196925346955E-02  0.138573810272E-02  0.547696763662E-03 -0.365998109327E-04  0.000000000000E+00
 -0.116879204111E-01 -0.121432303439E-01 -0.328561264261E-02 -0.214406752159E-02  0.199805233622E-03  0.975096102215E-03  0.110940072735E-02
  0.720071084263E-03  0.227526777131E-03  0.284417355299E-04 -0.169321463447E+00 -0.170236366917E-01 -0.919458088709E-02 -0.343200710889E-02
 -0.146848861078E-02 -0.322419966163E-04  0.528072287926E-03  0.538132931176E-03  0.252344705763E-03  0.977184604728E-04 -0.437887599921E-01
 -0.116370039943E-01 -0.631857189182E-02 -0.244854605169E-02 -0.119270289774E-02 -0.138671830220E-03  0.137605022442E-03  0.107084096737E-03
 -0.291563197992E-04 -0.198827400456E-01 -0.646654835057E-02 -0.419716182114E-02 -0.191020061536E-02 -0.911042928216E-03 -0.305978699407E-03
 -0.166331434109E-03 -0.234886512279E-03 -0.470736874597E-02 -0.438754687969E-02 -0.267943433097E-02 -0.142777450629E-02 -0.775692326876E-03
 -0.446316503776E-03 -0.467807323886E-03 -0.278666927183E-02 -0.270136635791E-02 -0.185557216515E-02 -0.108075124360E-02 -0.704638427961E-03
 -0.638914002517E-03 -0.165712444792E-02 -0.188756957080E-02 -0.126134570764E-02 -0.844729863102E-03 -0.729557857760E-03 -0.134339256213E-02
 -0.124818726589E-02 -0.875143350418E-03 -0.709305299434E-03 -0.969117164903E-03 -0.793611290964E-03 -0.591586201595E-03 -0.596163989743E-03
 -0.378656584166E-03 -0.101529544671E-03
  0.130200519285E+01  0.573280574296E+00  0.805738319119E+00  0.616209683471E+00  0.646724409094E+00  0.774934072557E+00  0.714970774006E+00
  0.701313273272E+00  0.697816503333E+00  0.741415188450E+00  0.719087792493E+00  0.706329602910E+00  0.693946072600E+00  0.715839276755E+00
  0.724194442679E+00  0.708166692001E+00  0.708997591998E+00  0.704613951714E+00  0.712167359040E+00  0.716499482345E+00  0.718372877916E+00
  0.709368790117E+00  0.706440791948E+00  0.710490506809E+00  0.709363822629E+00  0.712270785919E+00  0.716465665782E+00  0.715806349978E+00
  0.713930411349E+00  0.706219338602E+00  0.709241115728E+00  0.710169600599E+00  0.711191226241E+00  0.714181350471E+00  0.715367537441E+00
  0.714970167113E+00  0.709264822490E+00  0.704155970577E+00  0.709489931837E+00  0.709694060604E+00  0.711516921683E+00  0.712636569352E+00
  0.714075300010E+00  0.714924137601E+00  0.714547438356E+00  0.646753788583E+00  0.701064538230E+00  0.710234858015E+00  0.709829942816E+00
  0.711252662708E+00  0.712180349596E+00  0.713277399554E+00  0.714210643092E+00  0.714557977601E+00  0.714393633976E+00  0.425484944139E+00
  0.695436601708E+00  0.707786338859E+00  0.710297118444E+00  0.711316684265E+00  0.711941006906E+00  0.712864817733E+00  0.713632896156E+00
  0.714166809410E+00  0.714418129345E+00  0.714329579444E+00  0.698119882662E+00  0.709835168741E+00  0.710959463682E+00  0.711972626522E+00
  0.711997303163E+00  0.712669416727E+00  0.713246291237E+00  0.713823575463E+00  0.714191834435E+00  0.714380257532E+00  0.695612196404E+00
  0.715548718648E+00  0.712073793474E+00  0.712589037922E+00  0.712660791961E+00  0.713079423474E+00  0.713530006344E+00  0.713947327198E+00
  0.714249414257E+00  0.717495463510E+00  0.714604373246E+00  0.713153100311E+00  0.713038557418E+00  0.713070105687E+00  0.713379334650E+00
  0.713708027508E+00  0.714051644822E+00  0.715754181227E+00  0.714729695597E+00  0.713402548647E+00  0.713336488464E+00  0.713341190283E+00
  0.713562204072E+00  0.713824552358E+00  0.715994569508E+00  0.714259420887E+00  0.713667081923E+00  0.713492874410E+00  0.713504115235E+00
  0.713650587714E+00  0.715091920606E+00  0.714185992942E+00  0.713727373371E+00  0.713585621119E+00  0.713553864198E+00  0.714722059107E+00
  0.714073567108E+00  0.713762903360E+00  0.713578581074E+00  0.714465335653E+00  0.714029290506E+00  0.713706084475E+00  0.714350162064E+00
  0.713936303892E+00  0.714249240225E+00
  0.000000000000E+00  0.000000000000E+00  0.531072719096E+00  0.000000000000E+00  0.565220770321E+00  0.470416751834E+00  0.000000000000E+00
  0.462140327068E+00  0.590895899262E+00  0.476603086513E+00  0.000000000000E+00  0.451686214945E+00  0.597757636743E+00  0.521434180809E+00
  0.489886140294E+00  0.000000000000E+00  0.448797497845E+00  0.579658367437E+00  0.533817896307E+00  0.505190361745E+00  0.495353561272E+00
  0.000000000000E+00  0.451732287013E+00  0.570826045141E+00  0.539373226841E+00  0.513667705568E+00  0.499782976904E+00  0.498057209054E+00
  0.000000000000E+00  0.453552201651E+00  0.572265127966E+00  0.539201055911E+00  0.515749176424E+00  0.504577518727E+00  0.499573417730E+00
  0.499054491081E+00  0.000000000000E+00  0.458809581345E+00  0.571010607538E+00  0.540054442518E+00  0.515683295354E+00  0.507544950459E+00
  0.502123985807E+00  0.499538603632E+00  0.499599093297E+00  0.000000000000E+00  0.469305216942E+00  0.572058302349E+00  0.539616612598E+00
  0.516260348693E+00  0.508631190232E+00  0.503747061009E+00  0.500970027168E+00  0.499800199778E+00  0.499814363769E+00  0.000000000000E+00
  0.479813771677E+00  0.570580076375E+00  0.539466477425E+00  0.515729451134E+00  0.509203040740E+00  0.504625108501E+00  0.502164442347E+00
  0.500575253535E+00  0.499887376086E+00  0.499907074817E+00  0.512039942310E+00  0.584548942868E+00  0.535932297852E+00  0.515218009542E+00
  0.508893442573E+00  0.505096964566E+00  0.502949830230E+00  0.501306648621E+00  0.500343344604E+00  0.499874238954E+00  0.570295763471E+00
  0.529521260039E+00  0.513640516656E+00  0.508011219717E+00  0.504981763023E+00  0.503343509967E+00  0.501898076735E+00  0.500868519886E+00
  0.500150192380E+00  0.517320602439E+00  0.509627187785E+00  0.506371292631E+00  0.504377726524E+00  0.503299510919E+00  0.502238466183E+00
  0.501356595873E+00  0.500578877439E+00  0.504736752729E+00  0.503175517507E+00  0.503420597084E+00  0.502806382586E+00  0.502282166922E+00
  0.501675431305E+00  0.501037824414E+00  0.500912683236E+00  0.501585080622E+00  0.502058429025E+00  0.501983284704E+00  0.501774379721E+00
  0.501392413453E+00  0.500197536317E+00  0.500925531420E+00  0.501469016236E+00  0.501605279085E+00  0.501583653206E+00  0.500043764118E+00
  0.500708686164E+00  0.501236762229E+00  0.501545950483E+00  0.500009282185E+00  0.500674085041E+00  0.501273539321E+00  0.500030751578E+00
  0.500770433706E+00  0.500062509054E+00
  0.999980624607E+00  0.999980508129E+00  0.100959961041E+01  0.999980407520E+00  0.961346760879E+00  0.103108520633E+01  0.999980329653E+00
  0.985348497708E+00  0.997412269356E+00  0.101143924155E+01  0.999980280566E+00  0.987575158351E+00  0.994917368332E+00  0.100164032837E+01
  0.100396191381E+01  0.999980264407E+00  0.988672137354E+00  0.999199993843E+00  0.100031486374E+01  0.100091309503E+01  0.100163209424E+01
  0.999980282626E+00  0.987797480438E+00  0.100155567322E+01  0.999250016139E+00  0.999233349941E+00  0.100087141930E+01  0.100060715583E+01
  0.999980333665E+00  0.987571328286E+00  0.100099572319E+01  0.999600544096E+00  0.998809919157E+00  0.999956201951E+00  0.100043238656E+01
  0.100027403214E+01  0.999980413286E+00  0.987276808789E+00  0.100117989197E+01  0.999417688329E+00  0.998946637163E+00  0.999334744120E+00
  0.999916979130E+00  0.100025491485E+01  0.100010465015E+01  0.999980515391E+00  0.985332557305E+00  0.100132031525E+01  0.999472743623E+00
  0.998840426289E+00  0.999150496369E+00  0.999598166969E+00  0.999968823148E+00  0.100010928562E+01  0.100004293628E+01  0.999980633082E+00
  0.985261971447E+00  0.100074264352E+01  0.999652022035E+00  0.998862245941E+00  0.999057818941E+00  0.999429946910E+00  0.999739415990E+00
  0.999952442747E+00  0.100005298033E+01  0.100001781319E+01  0.979576994038E+00  0.100076717530E+01  0.999896796192E+00  0.999125326341E+00
  0.999083080517E+00  0.999348564079E+00  0.999587818826E+00  0.999813835031E+00  0.999963127210E+00  0.100003772472E+01  0.996762903254E+00
  0.100169896955E+01  0.999165832723E+00  0.999313491118E+00  0.999350983619E+00  0.999517740414E+00  0.999696977419E+00  0.999864927560E+00
  0.999984786925E+00  0.100246782297E+01  0.100017114206E+01  0.999535019517E+00  0.999510248061E+00  0.999505478887E+00  0.999640138803E+00
  0.999767061100E+00  0.999906264180E+00  0.100061640973E+01  0.100017082231E+01  0.999650715800E+00  0.999614216783E+00  0.999625224007E+00
  0.999708666300E+00  0.999817345481E+00  0.100068018387E+01  0.999983380381E+00  0.999759412503E+00  0.999680096454E+00  0.999689640269E+00
  0.999747047991E+00  0.100031511028E+01  0.999969486281E+00  0.999771363656E+00  0.999723781409E+00  0.999704183230E+00  0.100017814010E+01
  0.999915236856E+00  0.999789403279E+00  0.999713832264E+00  0.100007531218E+01  0.999892637616E+00  0.999770520690E+00  0.100002236797E+01
  0.999864905320E+00  0.999987860759E+00
         1         2         5         3
         2         4         8         5
         4         7        12         8
         7        11        17        12
        11        16        23        17
        16        22        30        23
        22        29        38        30
        29        37        47        38
        37        46        57        47
        46        56        67        57
         3         5         9         6
         5         8        13         9
         8        12        18        13
        12        17        24        18
        17        23        31        24
        23        30        39        31
        30        38        48        39
        38        47        58        48
        47        57        68        58
        57        67        77        68
         6         9        14        10
         9        13        19        14
        13        18        25        19
        18        24        32        25
        24        31        40        32
        31        39        49        40
        39        48        59        49
        48        58        69        59
        58        68        78        69
        68        77        86        78
        10        14        20        15
        14        19        26        20
        19        25        33        26
        25        32        41        33
        32        40        50        41
        40        49        60        50
        49        59        70        60
        59        69        79        70
        69        78        87        79
        78        86        94        87
        15        20        27        21
        20        26        34        27
        26        33        42        34
        33        41        51        42
        41        50        61        51
        50        60        71        61
        60        70        80        71
        70        79        88        80
        79        87        95        88
        87        94       101        95
        21        27        35        28
        27        34        43        35
        34        42        52        43
        42        51        62        52
        51        61        72        62
        61        71        81        72
        71        80        89        81
        80        88        96        89
        88        95       102        96
        95       101       107       102
        28        35        44        36
        35        43        53        44
        43        52        63        53
        52        62        73        63
        62        72        82        73
        72        81        90        82
        81        89        97        90
        89        96       103        97
        96       102       108       103
       102       107       112       108
        36        44        54        45
        44        53        64        54
        53        63        74        64
        63        73        83        74
        73        82        91        83
        82        90        98        91
        90        97       104        98
        97       103       109       104
       103       108       113       109
       108       112       116       113
        45        54        65        55
        54        64        75        65
        64        74        84        75
        74        83        92        84
        83        91        99        92
        91        98       105        99
        98       104       110       105
       104       109       114       110
       109       113       117       114
       113       116       119       117
        55        65        76        66
        65        75        85        76
        75        84        93        85
        84        92       100        93
        92        99       106       100
        99       105       111       106
       105       110       115       111
       110       114       118       115
       114       117       120       118
       117       119       121       120
zone t="boundary 4 bc-4", solutiontime= 0.7000000E+02, strandid=1004, i=121, j=100, f=feblock
  0.000000000000E+00  0.500000000000E+00  0.000000000000E+00  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01
  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.200000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01
  0.250000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.300000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.400000000000E+01  0.350000000000E+01  0.500000000000E+01  0.450000000000E+01  0.400000000000E+01  0.500000000000E+01
  0.450000000000E+01  0.500000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.200000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01
  0.500000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00
